candidate_id,rank,score,reasoning
CAND_0051630,26,0.9589,"Machine Learning Engineer, 6.0 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.51."
CAND_0060054,27,0.9589,"AI Engineer, 6.4 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.86."
CAND_0046064,28,0.9584,"Senior NLP Engineer, 8.9 yrs; hands-on dense retrieval, faiss, pinecone; recruiter response rate 0.78."
CAND_0015528,29,0.9577,"Applied ML Engineer, 7.4 yrs; hands-on a/b test, embeddings; recruiter response rate 0.53."
CAND_0000031,30,0.9558,"Recommendation Systems Engineer, 6.0 yrs; hands-on a/b test; recruiter response rate 0.91."
CAND_0087630,31,0.9548,"AI Engineer, 7.2 yrs; hands-on rag, a/b test, embeddings; recruiter response rate 0.45."
CAND_0079387,32,0.9512,"AI Engineer, 6.9 yrs; hands-on semantic search, faiss, pinecone; recruiter response rate 0.81."
CAND_0051292,33,0.9492,"Applied ML Engineer, 5.2 yrs; hands-on semantic search, faiss, pinecone; recruiter response rate 0.52."
CAND_0096172,34,0.9487,"NLP Engineer, 5.2 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.47."
CAND_0081686,35,0.9480,"Search Engineer, 6.0 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.91."
CAND_0093912,36,0.9465,"Senior Data Scientist, 5.3 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.66."
CAND_0024466,37,0.9463,"Search Engineer, 5.2 yrs; hands-on a/b test, embeddings; recruiter response rate 0.47."
CAND_0099401,38,0.9463,"NLP Engineer, 7.7 yrs; hands-on recsys, a/b test, embeddings; recruiter response rate 0.42."
CAND_0042029,39,0.9461,"Senior Data Scientist, 6.5 yrs; hands-on semantic search, faiss, pinecone; recruiter response rate 0.67."
CAND_0080766,40,0.9453,"Staff Machine Learning Engineer, 8.8 yrs; hands-on semantic search, bm25, ndcg; recruiter response rate 0.66."
CAND_0027691,41,0.9439,"NLP Engineer, 6.5 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.68."
CAND_0095528,42,0.9430,"Senior Data Scientist, 5.3 yrs; hands-on recsys, a/b test, embeddings; recruiter response rate 0.55."
CAND_0006557,43,0.9425,"NLP Engineer, 7.9 yrs; hands-on rag, a/b test, embeddings; recruiter response rate 0.63."
CAND_0069905,44,0.9404,"Applied ML Engineer, 6.6 yrs; hands-on semantic search, faiss, pinecone; recruiter response rate 0.78."
CAND_0041610,45,0.9390,"Recommendation Systems Engineer, 6.7 yrs; hands-on pinecone, rag, embeddings; recruiter response rate 0.52."
CAND_0070485,46,0.9380,"Search Engineer, 6.4 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.45."
CAND_0020877,47,0.9378,"Applied ML Engineer, 5.1 yrs; hands-on semantic search, faiss, pinecone; recruiter response rate 0.66."
CAND_0052682,48,0.9360,"NLP Engineer, 6.6 yrs; hands-on pinecone, recsys, rag; recruiter response rate 0.88."
CAND_0041669,49,0.9359,"Recommendation Systems Engineer, 8.0 yrs; hands-on pinecone, rag, a/b test; recruiter response rate 0.77."
CAND_0050454,50,0.9357,"AI Engineer, 6.8 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.77."
CAND_0030827,51,0.9350,"Senior Data Scientist, 5.4 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.52."
CAND_0011162,52,0.9348,"Recommendation Systems Engineer, 5.8 yrs; hands-on a/b test; recruiter response rate 0.75."
CAND_0096142,53,0.9340,"Applied ML Engineer, 5.0 yrs; hands-on a/b test, embeddings; recruiter response rate 0.84."
CAND_0010685,54,0.9339,"NLP Engineer, 6.7 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.83."
CAND_0039754,55,0.9328,"Senior Applied Scientist, 16.2 yrs; hands-on dense retrieval, semantic search, faiss; recruiter response rate 0.81."
CAND_0075574,56,0.9309,"Machine Learning Engineer, 5.7 yrs; hands-on pinecone, rag, a/b test; recruiter response rate 0.58."
CAND_0099806,57,0.9308,"AI Engineer, 4.6 yrs; hands-on a/b test; recruiter response rate 0.76."
CAND_0072660,58,0.9305,"Machine Learning Engineer, 7.1 yrs; hands-on semantic search, faiss; recruiter response rate 0.53."
CAND_0065878,59,0.9302,"Senior Data Scientist, 7.8 yrs; hands-on rag, a/b test, embeddings; recruiter response rate 0.48."
CAND_0042100,60,0.9300,"Machine Learning Engineer, 7.3 yrs; hands-on rag, a/b test; recruiter response rate 0.87."
CAND_0068811,61,0.9295,"Applied ML Engineer, 8.0 yrs; hands-on pinecone, rag, a/b test; recruiter response rate 0.42."
CAND_0027801,62,0.9280,"NLP Engineer, 7.4 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.65."
CAND_0009024,63,0.9275,"Search Engineer, 5.2 yrs; hands-on a/b test, embeddings; recruiter response rate 0.46."
CAND_0030348,64,0.9272,"Machine Learning Engineer, 4.5 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.54."
CAND_0078002,65,0.9272,"Machine Learning Engineer, 6.3 yrs; hands-on rag, a/b test, embeddings; recruiter response rate 0.86."
CAND_0042506,66,0.9271,"Search Engineer, 4.2 yrs; hands-on semantic search, faiss, pinecone; recruiter response rate 0.48."
CAND_0017960,67,0.9265,"Recommendation Systems Engineer, 7.7 yrs; hands-on semantic search, faiss, pinecone; recruiter response rate 0.72."
CAND_0074735,68,0.9262,"Applied ML Engineer, 5.5 yrs; hands-on pinecone, rag, embeddings; recruiter response rate 0.77."
CAND_0064326,69,0.9247,"Search Engineer, 7.6 yrs; hands-on pinecone, rag, a/b test; recruiter response rate 0.94."
CAND_0055992,70,0.9237,"AI Engineer, 16.9 yrs; hands-on semantic search, faiss, pinecone; recruiter response rate 0.72."
CAND_0050876,71,0.9231,"Applied ML Engineer, 6.0 yrs; hands-on a/b test, embeddings; recruiter response rate 0.67."
CAND_0033861,72,0.9211,"Senior NLP Engineer, 8.0 yrs; hands-on semantic search, bm25, ndcg; recruiter response rate 0.16."
CAND_0075439,73,0.9195,"Machine Learning Engineer, 4.3 yrs; hands-on pinecone, rag, a/b test; recruiter response rate 0.56."
CAND_0009691,74,0.9172,"Applied ML Engineer, 6.2 yrs; hands-on semantic search, faiss, a/b test; recruiter response rate 0.64."
CAND_0030468,75,0.9171,"Senior Applied Scientist, 5.4 yrs; hands-on a/b test; recruiter response rate 0.78."
CAND_0061265,76,0.9167,"Recommendation Systems Engineer, 6.6 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.94."
CAND_0018722,77,0.9160,"Recommendation Systems Engineer, 6.6 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.79."
CAND_0005538,78,0.9134,"Senior AI Engineer, 5.9 yrs; hands-on a/b test, embeddings; recruiter response rate 0.81."
CAND_0049896,79,0.9129,"Search Engineer, 7.3 yrs; hands-on pinecone, rag, a/b test; recruiter response rate 0.43."
CAND_0075249,80,0.9124,"Applied ML Engineer, 6.2 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.82."
CAND_0037980,81,0.9118,"Senior Applied Scientist, 9.0 yrs; hands-on a/b test; recruiter response rate 0.63."
CAND_0057563,82,0.9116,"NLP Engineer, 6.8 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.83."
CAND_0015578,83,0.9110,"AI Engineer, 5.4 yrs; hands-on pinecone, rag, embeddings; recruiter response rate 0.65."
CAND_0040117,84,0.9110,"Recommendation Systems Engineer, 6.5 yrs; hands-on pinecone, rag, a/b test; recruiter response rate 0.66."
CAND_0010257,85,0.9093,"Senior Data Scientist, 6.5 yrs; hands-on a/b test, embeddings; recruiter response rate 0.72."
CAND_0043228,86,0.9091,"Applied ML Engineer, 6.8 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.41."
CAND_0064904,87,0.9088,"AI Engineer, 4.9 yrs; hands-on a/b test, embeddings; recruiter response rate 0.78."
CAND_0044883,88,0.9081,"AI Engineer, 6.3 yrs; hands-on semantic search, faiss, pinecone; recruiter response rate 0.84."
CAND_0032515,89,0.9072,"Machine Learning Engineer, 5.1 yrs; hands-on rag, a/b test; recruiter response rate 0.54."
CAND_0044222,90,0.9070,"AI Engineer, 7.7 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.60."
CAND_0079284,91,0.9054,"Machine Learning Engineer, 4.9 yrs; hands-on a/b test, embeddings; recruiter response rate 0.79."
CAND_0013536,92,0.9030,"Applied ML Engineer, 14.1 yrs; hands-on a/b test; recruiter response rate 0.87."
CAND_0058575,93,0.9028,"AI Engineer, 5.8 yrs; hands-on semantic search, faiss, pinecone; recruiter response rate 0.69."
CAND_0091909,94,0.9025,"Machine Learning Engineer, 6.9 yrs; hands-on recsys, a/b test, embeddings; recruiter response rate 0.65."
CAND_0007009,95,0.9021,"Recommendation Systems Engineer, 7.9 yrs; hands-on semantic search, faiss, pinecone; recruiter response rate 0.62."
CAND_0029367,96,0.9006,"Senior Data Scientist, 5.7 yrs; hands-on semantic search, faiss, pinecone; recruiter response rate 0.77. Concern: short avg tenure (title-chaser signal)."
CAND_0037944,97,0.8999,"Senior Data Scientist, 4.9 yrs; hands-on pinecone, rag, a/b test; recruiter response rate 0.42."
CAND_0060072,98,0.8984,"Staff Machine Learning Engineer, 5.7 yrs; hands-on a/b test, embeddings; recruiter response rate 0.10."
CAND_0076904,99,0.8983,"Senior Data Scientist, 4.2 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.54."
CAND_0016163,100,0.8981,"Applied ML Engineer, 6.7 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.72."
