candidate_id,rank,score,reasoning
CAND_0040117,74,0.8586,"Recommendation Systems Engineer, 6.5 yrs; hands-on pinecone, rag, a/b test; recruiter response rate 0.66."
CAND_0049896,75,0.8544,"Search Engineer, 7.3 yrs; hands-on pinecone, rag, a/b test; recruiter response rate 0.43."
CAND_0075249,76,0.8541,"Applied ML Engineer, 6.2 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.82."
CAND_0027801,77,0.8535,"NLP Engineer, 7.4 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.65."
CAND_0091909,78,0.8532,"Machine Learning Engineer, 6.9 yrs; hands-on recsys, a/b test, embeddings; recruiter response rate 0.65."
CAND_0074735,79,0.8524,"Applied ML Engineer, 5.5 yrs; hands-on pinecone, rag, embeddings; recruiter response rate 0.77."
CAND_0006567,80,0.8512,"Senior AI Engineer, 7.9 yrs; hands-on a/b test; recruiter response rate 0.79."
CAND_0014440,81,0.8479,"Recommendation Systems Engineer, 6.4 yrs; hands-on a/b test; recruiter response rate 0.64."
CAND_0096142,82,0.8474,"Applied ML Engineer, 5.0 yrs; hands-on a/b test, embeddings; recruiter response rate 0.84."
CAND_0005538,83,0.8472,"Senior AI Engineer, 5.9 yrs; hands-on a/b test, embeddings; recruiter response rate 0.81."
CAND_0009691,84,0.8469,"Applied ML Engineer, 6.2 yrs; hands-on semantic search, faiss, a/b test; recruiter response rate 0.64."
CAND_0015578,85,0.8469,"AI Engineer, 5.4 yrs; hands-on pinecone, rag, embeddings; recruiter response rate 0.65."
CAND_0003977,86,0.8447,"Recommendation Systems Engineer, 4.6 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.55. Concern: short avg tenure (title-chaser signal)."
CAND_0031593,87,0.8429,"Search Engineer, 7.8 yrs; hands-on pinecone, rag, a/b test; recruiter response rate 0.58."
CAND_0078492,88,0.8423,"Recommendation Systems Engineer, 5.1 yrs; hands-on semantic search, faiss; recruiter response rate 0.70."
CAND_0064904,89,0.8391,"AI Engineer, 4.9 yrs; hands-on a/b test, embeddings; recruiter response rate 0.78."
CAND_0068351,90,0.8389,"Lead AI Engineer, 6.4 yrs; ranking/recommendation experience in career history; recruiter response rate 0.86."
CAND_0037566,91,0.8384,"Machine Learning Engineer, 6.9 yrs; hands-on pinecone, rag, embeddings; recruiter response rate 0.50."
CAND_0051004,92,0.8366,"Senior Data Scientist, 4.7 yrs; hands-on pinecone, rag, embeddings; recruiter response rate 0.41."
CAND_0030953,93,0.8363,"Search Engineer, 7.8 yrs; hands-on semantic search, faiss, pinecone; recruiter response rate 0.63. Concern: short avg tenure (title-chaser signal)."
CAND_0070485,94,0.8358,"Search Engineer, 6.4 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.45."
CAND_0011432,95,0.8356,"Senior Data Scientist, 7.6 yrs; hands-on pinecone, recsys, rag; recruiter response rate 0.67."
CAND_0058575,96,0.8353,"AI Engineer, 5.8 yrs; hands-on semantic search, faiss, pinecone; recruiter response rate 0.69."
CAND_0029367,97,0.8347,"Senior Data Scientist, 5.7 yrs; hands-on semantic search, faiss, pinecone; recruiter response rate 0.77. Concern: short avg tenure (title-chaser signal)."
CAND_0018549,98,0.8340,"Recommendation Systems Engineer, 6.8 yrs; hands-on a/b test, embeddings; recruiter response rate 0.73."
CAND_0010257,99,0.8305,"Senior Data Scientist, 6.5 yrs; hands-on a/b test, embeddings; recruiter response rate 0.72."
CAND_0086151,100,0.8261,"Recommendation Systems Engineer, 7.7 yrs; hands-on semantic search, faiss, bm25; recruiter response rate 0.52."
